number,name,position,class,height,weight_lbs
0,Oliver Smith,LB, Sr,5-11,205
1,Lucas Johnson,DB,Jr,6-1,185
2,Noah Davis,DB,So,6-0,180
5,Aiden Taylor,DB,Jr,5-9,170
5,Matthew Anderson,RB,Jr,6-0,225
6,Jackson Thomas,TE,Jr,5-11,200
7,Jacob Harris,QB,Jr,5-10,180
8,Daniel Clark,WR,Jr,6-0,180
9,Samuel Young,K,So,5-11,175
10,Anthony Allen,RB,Jr,5-7,170
11,Joshua King,LB,Jr,6-0,155
12,David Wright,DL,Sr,6-3,225
13,Joseph Scott,QB,Fr,6-4,255
14,Tyler Green,DB,So,6-0,190
15,Charles Adams,DB,Jr,6-0,185
16,Andrew Baker,WR,So,5-10,175
17,William Gonzalez,QB,Fr,5-11,188
18,Benjamin Martinez,LB,So,6-0,225
19,Henry Rodriguez,DB,So,5-9,170
20,David Evans,DB,Fr,5-10,170
21,Nathan Mitchell,DB,Jr,5-9,170
22,James Taylor,RB,So,5-9,185
23,Liam Roberts,LB,Jr,5-9,185
24,Joshua Carter,DB,So,5-9,157
25,Daniel Campbell,LB,So,5-10,180
26,Logan Cooper,DB,Fr,5-10,170
27,Mason Stewart,LB,Sr,5-8,170
28,Jackson Phillips,RB,Fr,5-10,160
29,Noah Scott,DB,Jr,5-11,190
31,Lucas Sanchez,LB,Jr,6-0,215
32,Ethan Edwards,DL,Fr,6-3,225
33,Matthew Baker,DL,Gr,6-2,215
34,Alexander Murphy,RB,Fr,5-9,200
35,Samuel Foster,LB,Jr,5-8,200
36,James Nelson,DB,Fr,5-11,170
37,Michael Reed,DB,Fr,5-8,160
38,Dylan Gray,DB,Jr,5-10,170
39,Andrew Wood,DB,Fr,6-2,180
40,Daniel Hughes,LB,Jr,5-7,225
41,David Bell,DB,So,6-0,180
42,Christopher Phillips,LB,Fr,5-9,205
43,Joshua Watson,RB,Fr,6-1,210
44,Logan Rivera,LB,Fr,6-0,225
45,Jacob Turner,RB,Jr,5-9,190
50,James Scott,DL,So,5-11,240
51,William Price,LB,Fr,6-0,200
52,Daniel White,DL,Fr,6-0,265
54,Joseph Harris,OL,Jr,6-2,285
55,Michael Carter,OL,Sr,5-10,240
57,Aiden Lewis,OL,So,5-10,198
69,Lucas Allen,OL,Sr,6-3,265
70,William Young,OL,Jr,6-1,320
71,Mason King,OL,Jr,6-2,331
73,James Wright,OL,So,6-4,310
74,Daniel Johnson,OL,Jr,6-1,290
75,Oliver Lee,OL,Sr,6-4,300
77,Jacob Hall,OL,Fr,5-10,280
78,Matthew Hill,OL,Sr,6-0,250
79,Samuel Adams,OL,So,6-2,305
80,Joshua Green,WR,So,6-3,180
81,Michael Johnson,DL,Fr,6-2,230
82,Joseph Smith,TE,So,6-2,230
83,Daniel Miller,WR,Fr,5-6,165
84,James Wilson,TE,Jr,6-3,230
86,William Garcia,WR,So,5-8,180
87,Joshua Rodriguez,WR,So,5-4,150
88,Oliver Martinez,TE,Jr,6-0,240
90,Samuel Gonzalez,DL,So,6-3,230
95,Joseph Sanchez,DL,So,5-11,255
99,Michael Johnson,DL,So,5-10,290
